1.0e-1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
1.0e-1 1.1e-1 1.8185109530224196e-2 1.8185109530224196e-2
1.0e-1 2.2e-1 1.818840108496397e-2 1.818840108496397e-2
1.0e-1 3.3e-1 1.8191692840129017e-2 1.8191692840129017e-2
1.0e-1 4.3e-1 1.819498479020952e-2 1.819498479020952e-2
1.0e-1 5.4e-1 1.819827693008351e-2 1.819827693008351e-2
1.0e-1 6.5e-1 1.8201569255008217e-2 1.8201569255008217e-2
1.0e-1 7.6e-1 1.8204861760613568e-2 1.8204861760613568e-2
1.0e-1 8.7e-1 1.8208154442897712e-2 1.8208154442897712e-2
1.0e-1 9.8e-1 1.8211447298224947e-2 1.8211447298224947e-2
1.0e-1 1.09e0 1.821474032332548e-2 1.821474032332548e-2
1.0e-1 1.2e0 1.8218033515297515e-2 1.8218033515297515e-2
1.0e-1 1.3e0 1.822132687161151e-2 1.822132687161151e-2
1.0e-1 1.41e0 1.822462039011642e-2 1.822462039011642e-2
1.0e-1 1.52e0 1.8227914069048206e-2 1.8227914069048206e-2
1.0e-1 1.63e0 1.8231207907040397e-2 1.8231207907040397e-2
1.0e-1 1.74e0 1.823450190313679e-2 1.823450190313679e-2
1.0e-1 1.85e0 1.823779605680633e-2 1.823779605680633e-2
1.0e-1 1.96e0 1.8241090367959997e-2 1.8241090367959997e-2
1.0e-1 2.07e0 1.8244384836969853e-2 1.8244384836969853e-2
1.0e-1 2.17e0 1.8247679464690157e-2 1.8247679464690157e-2
1.0e-1 2.28e0 1.8250974252480644e-2 1.8250974252480644e-2
1.0e-1 2.39e0 1.825426920223178e-2 1.825426920223178e-2
1.0e-1 2.5e0 1.8257564316392114e-2 1.8257564316392114e-2

2.5e0 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
2.5e0 1.1e-1 1.9466218309786294e-2 1.9466218309786294e-2
2.5e0 2.2e-1 2.0774729038504254e-2 2.0774729038504254e-2
2.5e0 3.3e-1 2.21033729286993e-2 2.21033729286993e-2
2.5e0 4.3e-1 2.344817969612081e-2 2.344817969612081e-2
2.5e0 5.4e-1 2.4804407363978636e-2 2.4804407363978636e-2
2.5e0 6.5e-1 2.616772868006197e-2 2.616772868006197e-2
2.5e0 7.6e-1 2.7533527370532534e-2 2.7533527370532534e-2
2.5e0 8.7e-1 2.8897192202093056e-2 2.8897192202093056e-2
2.5e0 9.8e-1 3.025382585755172e-2 3.025382585755172e-2
2.5e0 1.09e0 3.159899519107802e-2 3.159899519107802e-2
2.5e0 1.2e0 3.292811575811075e-2 3.292811575811075e-2
2.5e0 1.3e0 3.423670654058414e-2 3.423670654058414e-2
2.5e0 1.41e0 3.552041978353212e-2 3.552041978353212e-2
2.5e0 1.52e0 3.677506635598153e-2 3.677506635598153e-2
2.5e0 1.63e0 3.7996791478297945e-2 3.7996791478297945e-2
2.5e0 1.74e0 3.918179732599156e-2 3.918179732599156e-2
2.5e0 1.85e0 4.032652387422072e-2 4.032652387422072e-2
2.5e0 1.96e0 4.142773787115106e-2 4.142773787115106e-2
2.5e0 2.07e0 4.248246768046215e-2 4.248246768046215e-2
2.5e0 2.17e0 4.348803961996593e-2 4.348803961996593e-2
2.5e0 2.28e0 4.444244219381245e-2 4.444244219381245e-2
2.5e0 2.39e0 4.534346840616092e-2 4.534346840616092e-2
2.5e0 2.5e0 4.6189540240731145e-2 4.6189540240731145e-2

4.9e0 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
4.9e0 1.1e-1 2.0827981497307413e-2 2.0827981497307413e-2
4.9e0 2.2e-1 2.364435168059276e-2 2.364435168059276e-2
4.9e0 3.3e-1 2.6609784591269597e-2 2.6609784591269597e-2
4.9e0 4.3e-1 2.9699697357210057e-2 2.9699697357210057e-2
4.9e0 5.4e-1 3.2885904330963306e-2 3.2885904330963306e-2
4.9e0 6.5e-1 3.613742044073083e-2 3.613742044073083e-2
4.9e0 7.6e-1 3.942071709217585e-2 3.942071709217585e-2
4.9e0 8.7e-1 4.2700770388095624e-2 4.2700770388095624e-2
4.9e0 9.8e-1 4.5941888592324044e-2 4.5941888592324044e-2
4.9e0 1.09e0 4.910874478773169e-2 4.910874478773169e-2
4.9e0 1.2e0 5.216732089996846e-2 5.216732089996846e-2
4.9e0 1.3e0 5.508530516587429e-2 5.508530516587429e-2
4.9e0 1.41e0 5.783357672216533e-2 5.783357672216533e-2
4.9e0 1.52e0 6.038693944903533e-2 6.038693944903533e-2
4.9e0 1.63e0 6.272401977158089e-2 6.272401977158089e-2
4.9e0 1.74e0 6.482857768910216e-2 6.482857768910216e-2
4.9e0 1.85e0 6.668980505607498e-2 6.668980505607498e-2
4.9e0 1.96e0 6.830168485797174e-2 6.830168485797174e-2
4.9e0 2.07e0 6.966402825492542e-2 6.966402825492542e-2
4.9e0 2.17e0 7.078184776496468e-2 7.078184776496468e-2
4.9e0 2.28e0 7.166437542490595e-2 7.166437542490595e-2
4.9e0 2.39e0 7.232602040828214e-2 7.232602040828214e-2
4.9e0 2.5e0 7.27851074820994e-2 7.27851074820994e-2

7.3e0 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
7.3e0 1.1e-1 2.211164839135293e-2 2.211164839135293e-2
7.3e0 2.2e-1 2.6467370600126317e-2 2.6467370600126317e-2
7.3e0 3.3e-1 3.1200280712439236e-2 3.1200280712439236e-2
7.3e0 4.3e-1 3.624389038860492e-2 3.624389038860492e-2
7.3e0 5.4e-1 4.1515626154317656e-2 4.1515626154317656e-2
7.3e0 6.5e-1 4.691745248484576e-2 4.691745248484576e-2
7.3e0 7.6e-1 5.234221366023657e-2 5.234221366023657e-2
7.3e0 8.7e-1 5.767771211952086e-2 5.767771211952086e-2
7.3e0 9.8e-1 6.281167809989814e-2 6.281167809989814e-2
7.3e0 1.09e0 6.763916423265325e-2 6.763916423265325e-2
7.3e0 1.2e0 7.206613549407817e-2 7.206613549407817e-2
7.3e0 1.3e0 7.60174209839826e-2 7.60174209839826e-2
7.3e0 1.41e0 7.943633147988637e-2 7.943633147988637e-2
7.3e0 1.52e0 8.229258261888357e-2 8.229258261888357e-2
7.3e0 1.63e0 8.457758593713204e-2 8.457758593713204e-2
7.3e0 1.74e0 8.630970898867069e-2 8.630970898867069e-2
7.3e0 1.85e0 8.752663666310816e-2 8.752663666310816e-2
7.3e0 1.96e0 8.82868735577044e-2 8.82868735577044e-2
7.3e0 2.07e0 8.865981361313752e-2 8.865981361313752e-2
7.3e0 2.17e0 8.872526430942311e-2 8.872526430942311e-2
7.3e0 2.28e0 8.856437501462283e-2 8.856437501462283e-2
7.3e0 2.39e0 8.825628412580293e-2 8.825628412580293e-2
7.3e0 2.5e0 8.78709804159453e-2 8.78709804159453e-2

9.6e0 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
9.6e0 1.1e-1 2.334904838754078e-2 2.334904838754078e-2
9.6e0 2.2e-1 2.928667579632356e-2 2.928667579632356e-2
9.6e0 3.3e-1 3.591500408318731e-2 3.591500408318731e-2
